level,disk_sides,scenario_count,error_scenario_count,candidate_step_m,circle_outer_gap_m,feasible_count,status,x_m,y_m,worst_radius_m,worst_diameter_m
coarse,48,15,3,150.0,3.862207453139188,16,OK,800.0,600.0,52.265940519490734,104.53188103898147
medium,96,25,5,100.0,0.9642588187895207,38,OK,850.0,-525.0,55.23945437145351,110.47890874290702
fine,160,41,7,100.0,0.3470340263947769,38,OK,850.0,-525.0,55.40450930733903,110.80901861467807
